报案号1,	报案号2,	关系
9061303262012001186,	9061303262012000582,	"['同标的车牌号', '同标的车架号', '同标的驾驶员姓名', '同标的驾驶员驾驶证号']"
9061303262012001186,	9061303202012000335,	"['同三者车牌号', '同三者车架号']"
9061303262012001186,	9061303262012000219,	"['同三者车牌号', '同三者车架号']"
9061303262012001186,	9061303202012000154,	"['同三者车牌号', '同三者车架号']"
9061303262012001186,	9061303202012000105,	"['同三者车牌号', '同三者车架号']"
9061303262012001186,	9061303202011001697,	"['同三者车牌号', '同三者车架号']"
9061303262012001186,	9061203312011000075,	"['同三者车牌号', '同三者车架号']"
9061303262012001186,	9061203202011000739,	"['同三者车牌号', '同三者车架号']"
9061303262012001186,	9061303202011001128,	"['同三者车牌号', '同三者车架号']"
9061303262012001186,	9061303262011000781,	"['同三者车牌号', '同三者车架号']"
9061303262012001186,	9061303262011000707,	"['同三者车牌号', '同三者车架号']"
9061303262012001186,	9061303262011000458,	"['同三者车牌号', '同三者车架号']"
9061303262012001186,	9061303262011000322,	"['同标的车牌号', '同标的车架号', '同标的驾驶员姓名', '同标的驾驶员驾驶证号']"
9061303262012001186,	9061303202011000217,	"['同三者车牌号', '同三者车架号']"
9061303262012001186,	9061303262010002345,	"['同三者车牌号', '同三者车架号']"
9061303262012001186,	9061303202010001690,	"['同三者车牌号', '同三者车架号']"
9061303262012001186,	9061303202010001163,	"['同标的车牌号', '同标的车架号', '同标的驾驶员姓名', '同标的驾驶员驾驶证号']"
9061303262012001186,	9061303262010001182,	"['同三者车牌号', '同三者车架号']"
9061303262012001186,	9061303262010000167,	"['同三者车牌号', '同三者车架号']"
9061303262012001186,	9061303262009003860,	"['同三者车牌号', '同三者车架号']"
9061303262012001186,	9061303262009003514,	"['同三者车牌号', '同三者车架号']"
9061303202012000908,	9061303202012000105,	"['同标的驾驶员姓名', '同标的驾驶员驾驶证号']"
9061303202012000878,	9061303202012000851,	['同报案电话']
9061303202012000878,	9061303312011000063,	"['同三者车牌号', '同三者车架号', '同三者驾驶员姓名', '同三者驾驶员驾驶证号']"
9061303202012000878,	9061303202011000269,	"['同三者车牌号', '同三者车架号', '同三者驾驶员姓名', '同三者驾驶员驾驶证号']"
9061303202012000878,	9061303202010001240,	"['同三者车牌号', '同三者车架号']"
9061303202012000878,	9061303262010000260,	"['同三者车牌号', '同三者车架号']"
9061303262012001152,	9061303202012000874,	"['同报案电话', '同标的车牌号', '同标的车架号', '同标的驾驶员姓名', '同标的驾驶员驾驶证号']"
9061303202012000874,	9061203312012000056,	"['同三者驾驶员姓名', '同三者驾驶员驾驶证号']"
9061303202012000874,	9061303202011001710,	['同三者车架号']
9061303202012000874,	9061303262010001123,	"['同三者驾驶员姓名', '同三者驾驶员驾驶证号']"
9061303202012000851,	9061303202012000573,	"['同标的车牌号', '同标的车架号', '同标的驾驶员姓名', '同标的驾驶员驾驶证号']"
9061303202012000851,	9061303312012000128,	"['同标的驾驶员姓名', '同标的驾驶员驾驶证号']"
9061303202012000851,	9061303202012000014,	"['同标的车牌号', '同标的车架号', '同标的驾驶员姓名', '同标的驾驶员驾驶证号']"
9061303202012000851,	9061303312011000201,	"['同标的车牌号', '同标的车架号']"
9061303202012000851,	9061303202011000970,	"['同标的车牌号', '同标的车架号']"
9061303202012000851,	9061303312011000112,	"['同标的车牌号', '同标的车架号', '同标的驾驶员姓名', '同标的驾驶员驾驶证号']"
9061303202012000851,	9061303202011000497,	"['同标的车牌号', '同标的车架号', '同标的驾驶员姓名', '同标的驾驶员驾驶证号']"
9061303262012001104,	9061303262012000582,	"['同标的车牌号', '同标的车架号', '同标的驾驶员姓名', '同标的驾驶员驾驶证号']"
9061303262012001104,	9061303262011000322,	"['同标的车牌号', '同标的车架号', '同标的驾驶员姓名', '同标的驾驶员驾驶证号']"
9061303262012001104,	9061303202010001163,	"['同标的车牌号', '同标的车架号', '同标的驾驶员姓名', '同标的驾驶员驾驶证号']"
9061303202012000786,	9061303202012000766,	"['同标的车牌号', '同标的车架号']"
9061303202012000786,	9061303312010000271,	"['同三者车牌号', '同三者车架号']"
9061303202012000786,	9061303202010001469,	"['同三者车牌号', '同三者车架号']"
9061303202012000786,	9061303312010000159,	"['同三者车牌号', '同三者车架号']"
9061303202012000786,	9061303202010000937,	"['同三者车牌号', '同三者车架号']"
9061303202012000786,	9061303262010001338,	"['同三者车牌号', '同三者车架号']"
9061303202012000786,	9061303262010000817,	"['同三者车牌号', '同三者车架号']"
9061303202012000786,	9061303262010000592,	"['同三者车牌号', '同三者车架号']"
9061303202012000786,	9061303202010000238,	"['同三者车牌号', '同三者车架号']"
9061303202012000786,	9061003262009003901,	"['同三者车牌号', '同三者车架号']"
9061303202012000786,	9061303262009003478,	"['同三者车牌号', '同三者车架号']"
9061303202012000786,	9061303262009002781,	"['同三者车牌号', '同三者车架号']"
9061303202012000775,	9061303202012000677,	"['同标的车架号', '同标的驾驶员姓名', '同标的驾驶员驾驶证号']"
9061303262012001028,	9061303202011000093,	"['同三者车牌号', '同三者车架号']"
9061303202012000758,	9061303202012000520,	"['同标的车牌号', '同标的车架号', '同标的驾驶员姓名', '同标的驾驶员驾驶证号']"
9061303202012000750,	9061303202012000516,	"['同标的车牌号', '同标的车架号', '同标的驾驶员姓名', '同标的驾驶员驾驶证号']"
9061303202012000750,	9061303262010000223,	"['同三者驾驶员姓名', '同三者驾驶员驾驶证号']"
9061303202012000750,	9061303262010000081,	"['同三者驾驶员姓名', '同三者驾驶员驾驶证号']"
9061303202012000750,	9061303262008006608,	"['同三者驾驶员姓名', '同三者驾驶员驾驶证号']"
9061303202012000750,	9061303202008002198,	"['同三者驾驶员姓名', '同三者驾驶员驾驶证号']"
9061303262012000994,	9061303202012000744,	"['同报案电话', '同标的车牌号', '同标的车架号', '同标的驾驶员姓名', '同标的驾驶员驾驶证号']"
9061303262012000994,	9061303262012000631,	"['同标的车牌号', '同标的车架号']"
9061303262012000994,	9061303202012000467,	"['同标的车牌号', '同标的车架号']"
9061303262012000994,	9061303262012000516,	"['同标的车牌号', '同标的车架号']"
9061303262012000994,	9061303202012000390,	"['同标的车牌号', '同标的车架号']"
9061303202012000744,	9061303262012000631,	"['同标的车牌号', '同标的车架号']"
9061303202012000744,	9061303202012000467,	"['同标的车牌号', '同标的车架号']"
9061303202012000744,	9061303262012000516,	"['同标的车牌号', '同标的车架号']"
9061303202012000744,	9061303202012000390,	"['同标的车牌号', '同标的车架号']"
9061303202012000716,	9061303202012000665,	"['同三者车牌号', '同三者车架号', '同三者驾驶员姓名', '同三者驾驶员驾驶证号']"
9061303202012000716,	9061303312012000159,	"['同三者车牌号', '同三者车架号', '同三者驾驶员姓名', '同三者驾驶员驾驶证号']"
9061303202012000716,	9061303262012000630,	"['同三者车牌号', '同三者车架号']"
9061303202012000716,	9061303202012000335,	"['同三者车牌号', '同三者车架号']"
9061303202012000716,	9061303262012000219,	"['同三者车牌号', '同三者车架号']"
9061303202012000716,	9061303202012000154,	"['同三者车牌号', '同三者车架号']"
9061303202012000716,	9061303202012000105,	"['同三者车牌号', '同三者车架号']"
9061303202012000716,	9061303202011001697,	"['同三者车牌号', '同三者车架号']"
9061303202012000716,	9061203312011000075,	"['同三者车牌号', '同三者车架号']"
9061303202012000716,	9061203202011000739,	"['同三者车牌号', '同三者车架号']"
9061303202012000716,	9061303202011001128,	"['同三者车牌号', '同三者车架号']"
9061303202012000716,	9061303262011000781,	"['同三者车牌号', '同三者车架号']"
9061303202012000716,	9061303262011000707,	"['同三者车牌号', '同三者车架号']"
9061303202012000716,	9061303262011000458,	"['同三者车牌号', '同三者车架号']"
9061303202012000716,	9061303202011000217,	"['同三者车牌号', '同三者车架号']"
9061303202012000716,	9061303262010002345,	"['同三者车牌号', '同三者车架号']"
9061303202012000716,	9061303202010001690,	"['同三者车牌号', '同三者车架号']"
9061303202012000716,	9061303262010001182,	"['同三者车牌号', '同三者车架号']"
9061303202012000716,	9061303262010000167,	"['同三者车牌号', '同三者车架号']"
9061303202012000716,	9061303262009003860,	"['同三者车牌号', '同三者车架号']"
9061303202012000716,	9061303262009003514,	"['同三者车牌号', '同三者车架号']"
9061303202012000705,	9061303312012000183,	"['同报案电话', '同标的驾驶员姓名', '同标的驾驶员驾驶证号']"
9061303202012000705,	9061303202012000652,	"['同报案电话', '同标的驾驶员姓名', '同标的驾驶员驾驶证号']"
9061303202012000705,	9061303262012000804,	"['同三者驾驶员姓名', '同三者驾驶员驾驶证号']"
9061303202012000705,	9061303312012000086,	"['同报案电话', '同标的驾驶员姓名', '同标的驾驶员驾驶证号']"
9061303202012000705,	9061303202012000282,	"['同报案电话', '同标的驾驶员姓名', '同标的驾驶员驾驶证号']"
9061303202012000705,	9061303312012000040,	"['同报案电话', '同标的驾驶员姓名', '同标的驾驶员驾驶证号']"
9061303202012000705,	9061303202012000115,	"['同报案电话', '同标的驾驶员姓名', '同标的驾驶员驾驶证号']"
9061303202012000705,	9061303262011000919,	"['同标的驾驶员姓名', '同标的驾驶员驾驶证号']"
9061303202012000705,	9061303262008006142,	['同报案电话']
9061303202012000677,	9061303262012000894,	"['同三者车牌号', '同三者车架号']"
9061303202012000677,	9061303312012000180,	"['同三者车牌号', '同三者车架号']"
9061303312012000188,	9061303202012000649,	"['同三者车牌号', '同三者车架号', '同三者驾驶员姓名', '同三者驾驶员驾驶证号']"
9061303312012000188,	9061303262012000804,	['同标的驾驶员姓名']
9061303312012000188,	9061303312012000128,	"['同标的车牌号', '同标的车架号']"
9061303312012000188,	9061303312011000359,	"['同标的车牌号', '同标的车架号']"
9061303312012000188,	9061303202011000581,	"['同标的车牌号', '同标的车架号']"
9061303262012000900,	9061303202012000604,	"['同标的驾驶员姓名', '同标的驾驶员驾驶证号']"
9061303262012000900,	9061303262012000751,	"['同三者车牌号', '同三者车架号', '同三者驾驶员姓名', '同三者驾驶员驾驶证号']"
9061303262012000900,	9061303202012000516,	"['同三者车牌号', '同三者车架号', '同三者驾驶员姓名', '同三者驾驶员驾驶证号']"
9061303262012000900,	9061303262012000205,	"['同三者车架号', '同三者驾驶员姓名', '同三者驾驶员驾驶证号']"
9061303262012000900,	9061303262012000019,	"['同标的车牌号', '同标的车架号', '同标的驾驶员姓名', '同标的驾驶员驾驶证号']"
9061303262012000900,	9061303262011000579,	"['同三者驾驶员姓名', '同三者驾驶员驾驶证号']"
9061303262012000900,	9061303262010002345,	"['同三者驾驶员姓名', '同三者驾驶员驾驶证号']"
9061303262012000900,	9061303202010001690,	"['同三者驾驶员姓名', '同三者驾驶员驾驶证号']"
9061303202012000665,	9061303262012000830,	"['同标的车牌号', '同标的车架号', '同标的驾驶员姓名', '同标的驾驶员驾驶证号']"
9061303202012000665,	9061303312012000159,	"['同三者车牌号', '同三者车架号', '同三者驾驶员姓名', '同三者驾驶员驾驶证号']"
9061303202012000665,	9061303262012000630,	"['同三者车牌号', '同三者车架号']"
9061303202012000665,	9061303202012000335,	"['同三者车牌号', '同三者车架号']"
9061303202012000665,	9061303262012000219,	"['同三者车牌号', '同三者车架号']"
9061303202012000665,	9061303202012000154,	"['同三者车牌号', '同三者车架号']"
9061303202012000665,	9061303202012000105,	"['同三者车牌号', '同三者车架号']"
9061303202012000665,	9061303202011001697,	"['同三者车牌号', '同三者车架号']"
9061303202012000665,	9061203312011000075,	"['同三者车牌号', '同三者车架号']"
9061303202012000665,	9061203202011000739,	"['同三者车牌号', '同三者车架号']"
9061303202012000665,	9061303202011001128,	"['同三者车牌号', '同三者车架号']"
9061303202012000665,	9061303262011000781,	"['同三者车牌号', '同三者车架号']"
9061303202012000665,	9061303262011000707,	"['同三者车牌号', '同三者车架号']"
9061303202012000665,	9061303262011000458,	"['同三者车牌号', '同三者车架号']"
9061303202012000665,	9061303202011000217,	"['同三者车牌号', '同三者车架号']"
9061303202012000665,	9061303262010002345,	"['同三者车牌号', '同三者车架号']"
9061303202012000665,	9061303202010001690,	"['同三者车牌号', '同三者车架号']"
9061303202012000665,	9061303262010001182,	"['同三者车牌号', '同三者车架号']"
9061303202012000665,	9061303262010000167,	"['同三者车牌号', '同三者车架号']"
9061303202012000665,	9061303262009003860,	"['同三者车牌号', '同三者车架号']"
9061303202012000665,	9061303262009003514,	"['同三者车牌号', '同三者车架号']"
9061303262012000894,	9061303312012000180,	"['同三者车牌号', '同三者车架号']"
9061303312012000183,	9061303202012000652,	"['同报案电话', '同标的车牌号', '同标的车架号', '同标的驾驶员姓名', '同标的驾驶员驾驶证号', '同三者车牌号', '同三者车架号', '同三者驾驶员姓名', '同三者驾驶员驾驶证号']"
9061303312012000183,	9061303312012000086,	"['同报案电话', '同标的车牌号', '同标的车架号', '同标的驾驶员姓名', '同标的驾驶员驾驶证号']"
9061303312012000183,	9061303202012000282,	"['同报案电话', '同标的车牌号', '同标的车架号', '同标的驾驶员姓名', '同标的驾驶员驾驶证号']"
9061303312012000183,	9061303312012000040,	"['同报案电话', '同标的车牌号', '同标的车架号', '同标的驾驶员姓名', '同标的驾驶员驾驶证号']"
9061303312012000183,	9061303202012000115,	"['同报案电话', '同标的车牌号', '同标的车架号', '同标的驾驶员姓名', '同标的驾驶员驾驶证号']"
9061303312012000183,	9061303262012000019,	"['同三者车牌号', '同三者车架号']"
9061303312012000183,	9061303262011000919,	"['同标的驾驶员姓名', '同标的驾驶员驾驶证号']"
9061303312012000183,	9061303262008006142,	['同报案电话']
9061303202012000652,	9061303312012000086,	"['同报案电话', '同标的车牌号', '同标的车架号', '同标的驾驶员姓名', '同标的驾驶员驾驶证号']"
9061303202012000652,	9061303202012000282,	"['同报案电话', '同标的车牌号', '同标的车架号', '同标的驾驶员姓名', '同标的驾驶员驾驶证号']"
9061303202012000652,	9061303312012000040,	"['同报案电话', '同标的车牌号', '同标的车架号', '同标的驾驶员姓名', '同标的驾驶员驾驶证号']"
9061303202012000652,	9061303202012000115,	"['同报案电话', '同标的车牌号', '同标的车架号', '同标的驾驶员姓名', '同标的驾驶员驾驶证号']"
9061303202012000652,	9061303262012000019,	"['同三者车牌号', '同三者车架号']"
9061303202012000652,	9061303262011000919,	"['同标的驾驶员姓名', '同标的驾驶员驾驶证号']"
9061303202012000652,	9061303262008006142,	['同报案电话']
9061303202012000649,	9061303262011000489,	"['同标的车牌号', '同标的车架号', '同标的驾驶员姓名', '同标的驾驶员驾驶证号']"
9061303202012000649,	9061303202011000576,	"['同标的车牌号', '同标的车架号', '同标的驾驶员姓名', '同标的驾驶员驾驶证号']"
9061303262012000856,	9061303202012000612,	"['同三者车牌号', '同三者车架号']"
9061303262012000856,	9061303262010000545,	"['同标的驾驶员姓名', '同标的驾驶员驾驶证号']"
9061303262012000856,	9061303202010000266,	"['同标的驾驶员姓名', '同标的驾驶员驾驶证号']"
9061303262012000848,	9061303262012000630,	"['同标的车牌号', '同标的车架号', '同标的驾驶员姓名', '同标的驾驶员驾驶证号']"
9061303262012000848,	9061303262008005054,	"['同三者驾驶员姓名', '同三者驾驶员驾驶证号']"
9061303202012000604,	9061303202012000520,	"['同三者车牌号', '同三者车架号']"
9061303202012000604,	9061203312012000048,	"['同三者车牌号', '同三者车架号']"
9061303202012000604,	9061303262012000514,	"['同标的车牌号', '同标的车架号']"
9061303202012000604,	9061303262012000019,	"['同标的驾驶员姓名', '同标的驾驶员驾驶证号']"
9061303202012000604,	9061303202011001316,	"['同标的车牌号', '同标的车架号']"
9061303262012000830,	9061303202012000573,	"['同三者车牌号', '同三者车架号']"
9061303262012000830,	9061303262012000645,	"['同三者车牌号', '同三者车架号']"
9061303262012000830,	9061303262012000631,	"['同三者车牌号', '同三者车架号']"
9061303262012000830,	9061303202012000467,	"['同三者车牌号', '同三者车架号']"
9061303262012000804,	9061303262011000864,	"['同三者车牌号', '同三者车架号']"
9061303262012000804,	9061303262008004275,	"['同标的车牌号', '同标的车架号']"
9061303262012000804,	9061303262007001307,	"['同标的车牌号', '同标的车架号']"
9061303202012000573,	9061303262012000645,	"['同三者车牌号', '同三者车架号']"
9061303202012000573,	9061303262012000631,	"['同三者车牌号', '同三者车架号']"
9061303202012000573,	9061303202012000467,	"['同三者车牌号', '同三者车架号']"
9061303202012000573,	9061303312012000128,	"['同标的驾驶员姓名', '同标的驾驶员驾驶证号']"
9061303202012000573,	9061303262012000407,	"['同三者驾驶员姓名', '同三者驾驶员驾驶证号']"
9061303202012000573,	9061303202012000014,	"['同标的车牌号', '同标的车架号', '同标的驾驶员姓名', '同标的驾驶员驾驶证号']"
9061303202012000573,	9061303312011000201,	"['同标的车牌号', '同标的车架号']"
9061303202012000573,	9061303202011000970,	"['同标的车牌号', '同标的车架号']"
9061303202012000573,	9061303312011000112,	"['同标的车牌号', '同标的车架号', '同标的驾驶员姓名', '同标的驾驶员驾驶证号']"
9061303202012000573,	9061303202011000497,	"['同标的车牌号', '同标的车架号', '同标的驾驶员姓名', '同标的驾驶员驾驶证号']"
9061303312012000159,	9061303262012000630,	"['同三者车牌号', '同三者车架号']"
9061303312012000159,	9061303202012000335,	"['同三者车牌号', '同三者车架号']"
9061303312012000159,	9061303262012000219,	"['同三者车牌号', '同三者车架号']"
9061303312012000159,	9061303202012000154,	"['同三者车牌号', '同三者车架号']"
9061303312012000159,	9061303202012000105,	"['同三者车牌号', '同三者车架号']"
9061303312012000159,	9061303202011001697,	"['同三者车牌号', '同三者车架号']"
9061303312012000159,	9061203312011000075,	"['同三者车牌号', '同三者车架号']"
9061303312012000159,	9061203202011000739,	"['同三者车牌号', '同三者车架号']"
9061303312012000159,	9061303202011001128,	"['同三者车牌号', '同三者车架号']"
9061303312012000159,	9061303262011000781,	"['同三者车牌号', '同三者车架号']"
9061303312012000159,	9061303262011000707,	"['同三者车牌号', '同三者车架号']"
9061303312012000159,	9061303262011000458,	"['同三者车牌号', '同三者车架号']"
9061303312012000159,	9061303202011000217,	"['同三者车牌号', '同三者车架号']"
9061303312012000159,	9061303262010002345,	"['同三者车牌号', '同三者车架号']"
9061303312012000159,	9061303202010001690,	"['同三者车牌号', '同三者车架号']"
9061303312012000159,	9061303262010001182,	"['同三者车牌号', '同三者车架号']"
9061303312012000159,	9061303262010000167,	"['同三者车牌号', '同三者车架号']"
9061303312012000159,	9061303262009003860,	"['同三者车牌号', '同三者车架号']"
9061303312012000159,	9061303262009003514,	"['同三者车牌号', '同三者车架号']"
9061303262012000751,	9061303202012000516,	"['同三者车牌号', '同三者车架号', '同三者驾驶员姓名', '同三者驾驶员驾驶证号']"
9061303262012000751,	9061303262012000205,	"['同三者车架号', '同三者驾驶员姓名', '同三者驾驶员驾驶证号']"
9061303262012000751,	9061303262011000579,	"['同三者驾驶员姓名', '同三者驾驶员驾驶证号']"
9061303262012000751,	9061303262010002345,	"['同三者驾驶员姓名', '同三者驾驶员驾驶证号']"
9061303262012000751,	9061303202010001690,	"['同三者驾驶员姓名', '同三者驾驶员驾驶证号']"
9061203312012000056,	9061203312012000048,	"['同标的车牌号', '同标的驾驶员姓名', '同标的驾驶员驾驶证号']"
9061203312012000056,	9061203312011000075,	"['同标的车牌号', '同标的车架号', '同标的驾驶员姓名', '同标的驾驶员驾驶证号']"
9061203312012000056,	9061203202011000739,	"['同标的车牌号', '同标的车架号', '同标的驾驶员姓名', '同标的驾驶员驾驶证号']"
9061203312012000056,	9061203312011000027,	"['同标的车牌号', '同标的车架号', '同标的驾驶员姓名', '同标的驾驶员驾驶证号']"
9061203312012000056,	9061203202011000234,	"['同标的车牌号', '同标的车架号', '同标的驾驶员姓名', '同标的驾驶员驾驶证号']"
9061203312012000056,	9061303262010001123,	"['同三者驾驶员姓名', '同三者驾驶员驾驶证号']"
9061303262012000735,	9061303312012000116,	"['同三者车牌号', '同三者车架号']"
9061303262012000735,	9061303202012000392,	"['同三者车牌号', '同三者车架号']"
9061303262012000735,	9061303202012000034,	"['同三者车牌号', '同三者车架号']"
9061303262012000735,	9061303202011001697,	"['同三者驾驶员姓名', '同三者驾驶员驾驶证号']"
9061303262012000735,	9061303262011000399,	"['同三者驾驶员姓名', '同三者驾驶员驾驶证号']"
9061303262012000735,	9061303262011000300,	"['同三者驾驶员姓名', '同三者驾驶员驾驶证号']"
9061303262012000735,	9061303202011000093,	"['同三者驾驶员姓名', '同三者驾驶员驾驶证号']"
9061303202012000542,	9061303202012000220,	"['同三者驾驶员姓名', '同三者驾驶员驾驶证号']"
9061303202012000520,	9061203312012000048,	"['同三者车牌号', '同三者车架号']"
9061303202012000516,	9061303262012000205,	"['同三者车架号', '同三者驾驶员姓名', '同三者驾驶员驾驶证号']"
9061303202012000516,	9061303262011000579,	"['同三者驾驶员姓名', '同三者驾驶员驾驶证号']"
9061303202012000516,	9061303262010002345,	"['同三者驾驶员姓名', '同三者驾驶员驾驶证号']"
9061303202012000516,	9061303202010001690,	"['同三者驾驶员姓名', '同三者驾驶员驾驶证号']"
9061303262012000645,	9061303262012000635,	"['同报案电话', '同标的车牌号', '同标的车架号', '同标的驾驶员姓名', '同标的驾驶员驾驶证号']"
9061303262012000645,	9061303262012000631,	"['同三者车牌号', '同三者车架号', '同三者驾驶员姓名', '同三者驾驶员驾驶证号']"
9061303262012000645,	9061303202012000467,	"['同三者车牌号', '同三者车架号', '同三者驾驶员姓名', '同三者驾驶员驾驶证号']"
9061303262012000645,	9061303262008004991,	"['同标的驾驶员姓名', '同标的驾驶员驾驶证号']"
9061303262012000645,	9061303262008003676,	"['同标的驾驶员姓名', '同标的驾驶员驾驶证号']"
9061303262012000645,	9061303202008000834,	"['同标的驾驶员姓名', '同标的驾驶员驾驶证号']"
9061303262012000645,	9061303262008002419,	"['同标的驾驶员姓名', '同标的驾驶员驾驶证号']"
9061303262012000645,	9061303262008001189,	"['同标的驾驶员姓名', '同标的驾驶员驾驶证号']"
9061303262012000645,	9061303262007002223,	"['同标的驾驶员姓名', '同标的驾驶员驾驶证号']"
9061203312012000048,	9061203312011000075,	"['同标的车牌号', '同标的驾驶员姓名', '同标的驾驶员驾驶证号']"
9061203312012000048,	9061203202011000739,	"['同标的车牌号', '同标的驾驶员姓名', '同标的驾驶员驾驶证号']"
9061203312012000048,	9061203312011000027,	"['同标的车牌号', '同标的驾驶员姓名', '同标的驾驶员驾驶证号']"
9061203312012000048,	9061203202011000234,	"['同标的车牌号', '同标的驾驶员姓名', '同标的驾驶员驾驶证号']"
9061303262012000635,	9061303262008004991,	"['同标的驾驶员姓名', '同标的驾驶员驾驶证号']"
9061303262012000635,	9061303262008003676,	"['同标的驾驶员姓名', '同标的驾驶员驾驶证号']"
9061303262012000635,	9061303202008000834,	"['同标的驾驶员姓名', '同标的驾驶员驾驶证号']"
9061303262012000635,	9061303262008002419,	"['同标的驾驶员姓名', '同标的驾驶员驾驶证号']"
9061303262012000635,	9061303262008001189,	"['同标的驾驶员姓名', '同标的驾驶员驾驶证号']"
9061303262012000635,	9061303262007002223,	"['同标的驾驶员姓名', '同标的驾驶员驾驶证号']"
9061303262012000631,	9061303202012000467,	"['同报案电话', '同标的车牌号', '同标的车架号', '同标的驾驶员姓名', '同标的驾驶员驾驶证号', '同三者车牌号', '同三者车架号', '同三者驾驶员姓名', '同三者驾驶员驾驶证号']"
9061303262012000631,	9061303262012000516,	"['同报案电话', '同标的车牌号', '同标的车架号', '同标的驾驶员姓名', '同标的驾驶员驾驶证号']"
9061303262012000631,	9061303202012000390,	"['同报案电话', '同标的车牌号', '同标的车架号', '同标的驾驶员姓名', '同标的驾驶员驾驶证号']"
9061303262012000631,	9061303202012000276,	"['同标的驾驶员姓名', '同标的驾驶员驾驶证号']"
9061303202012000467,	9061303262012000516,	"['同报案电话', '同标的车牌号', '同标的车架号', '同标的驾驶员姓名', '同标的驾驶员驾驶证号']"
9061303202012000467,	9061303202012000390,	"['同报案电话', '同标的车牌号', '同标的车架号', '同标的驾驶员姓名', '同标的驾驶员驾驶证号']"
9061303202012000467,	9061303202012000276,	"['同标的驾驶员姓名', '同标的驾驶员驾驶证号']"
9061303262012000630,	9061303202012000335,	"['同三者车牌号', '同三者车架号']"
9061303262012000630,	9061303262012000219,	"['同三者车牌号', '同三者车架号']"
9061303262012000630,	9061303202012000154,	"['同三者车牌号', '同三者车架号']"
9061303262012000630,	9061303202012000105,	"['同三者车牌号', '同三者车架号']"
9061303262012000630,	9061303202011001697,	"['同三者车牌号', '同三者车架号']"
9061303262012000630,	9061203312011000075,	"['同三者车牌号', '同三者车架号']"
9061303262012000630,	9061203202011000739,	"['同三者车牌号', '同三者车架号']"
9061303262012000630,	9061303202011001128,	"['同三者车牌号', '同三者车架号']"
9061303262012000630,	9061303262011000781,	"['同三者车牌号', '同三者车架号']"
9061303262012000630,	9061303262011000707,	"['同三者车牌号', '同三者车架号']"
9061303262012000630,	9061303262011000458,	"['同三者车牌号', '同三者车架号']"
9061303262012000630,	9061303202011000217,	"['同三者车牌号', '同三者车架号']"
9061303262012000630,	9061303262010002345,	"['同三者车牌号', '同三者车架号']"
9061303262012000630,	9061303202010001690,	"['同三者车牌号', '同三者车架号']"
9061303262012000630,	9061303262010001182,	"['同三者车牌号', '同三者车架号']"
9061303262012000630,	9061303262010000167,	"['同三者车牌号', '同三者车架号']"
9061303262012000630,	9061303262009003860,	"['同三者车牌号', '同三者车架号']"
9061303262012000630,	9061303262009003514,	"['同三者车牌号', '同三者车架号']"
9061303312012000128,	9061303202012000014,	"['同标的驾驶员姓名', '同标的驾驶员驾驶证号']"
9061303312012000128,	9061303312011000359,	"['同标的车牌号', '同标的车架号']"
9061303312012000128,	9061303202011000581,	"['同标的车牌号', '同标的车架号']"
9061303312012000128,	9061303312011000112,	"['同标的驾驶员姓名', '同标的驾驶员驾驶证号']"
9061303312012000128,	9061303202011000497,	"['同标的驾驶员姓名', '同标的驾驶员驾驶证号']"
9061303262012000582,	9061303312011000201,	['同三者驾驶员姓名']
9061303262012000582,	9061303202011000970,	['同三者驾驶员姓名']
9061303262012000582,	9061303262011000322,	"['同标的车牌号', '同标的车架号', '同标的驾驶员姓名', '同标的驾驶员驾驶证号']"
9061303262012000582,	9061303202010001163,	"['同标的车牌号', '同标的车架号', '同标的驾驶员姓名', '同标的驾驶员驾驶证号']"
9061303202012000433,	9061303202012000276,	"['同标的车牌号', '同标的车架号']"
9061303202012000433,	9061303262012000179,	"['同标的车牌号', '同标的车架号']"
9061303202012000433,	9061303202011001475,	"['同标的车牌号', '同标的车架号']"
9061303202012000433,	9061303262011000913,	"['同标的车牌号', '同标的车架号']"
9061303202012000433,	9061303262009003514,	['同报案电话']
9061303262012000533,	9061303262010001674,	['同报案电话']
9061303262012000533,	9061303262010000122,	['同报案电话']
9061303262012000532,	9061303202012000145,	"['同标的驾驶员姓名', '同标的驾驶员驾驶证号']"
9061303262012000532,	9061303202012000136,	"['同标的驾驶员姓名', '同标的驾驶员驾驶证号']"
9061303262012000532,	9061303262011000781,	"['同标的驾驶员姓名', '同标的驾驶员驾驶证号']"
9061303312012000116,	9061303202012000392,	"['同报案电话', '同标的车牌号', '同标的车架号', '同标的驾驶员姓名', '同标的驾驶员驾驶证号', '同三者车牌号', '同三者车架号', '同三者驾驶员姓名', '同三者驾驶员驾驶证号']"
9061303312012000116,	9061303312012000040,	"['同三者驾驶员姓名', '同三者驾驶员驾驶证号']"
9061303312012000116,	9061303202012000115,	"['同三者驾驶员姓名', '同三者驾驶员驾驶证号']"
9061303312012000116,	9061303202012000034,	"['同三者车牌号', '同三者车架号']"
9061303312012000116,	9061303202011001128,	"['同三者驾驶员姓名', '同三者驾驶员驾驶证号']"
9061303312012000116,	9061303262011000919,	"['同三者驾驶员姓名', '同三者驾驶员驾驶证号']"
9061303312012000116,	9061303262008006142,	"['同三者驾驶员姓名', '同三者驾驶员驾驶证号']"
9061303312012000116,	9061303262008005828,	"['同三者驾驶员姓名', '同三者驾驶员驾驶证号']"
